Код;Наименование;Иерархия;Артикул;Количество;Цена;Бренд;ИмяФайлаИзображения;Новинка;HAPPY_МОЛЛОстаток;ГлобусОстаток;ЛазурныйОстаток;ОранжевыйОстаток;ПассажОстаток;ТауОстаток;ЗаказОстаток;10 летняя батарея;Bluetooth;Барометр\альтиметр;Браслет;Будильник;Включение,отключение звука кнопок;Водозащита;Грязеустойчивость;Дополнительно;Индикатор приливов и отливов;Индикатор уровня заряда аккумулятора;Компас;Материал корпуса;Мелодия;Мировое время;Отображение данных о Луне;Пол;Прием радиосигнала точного времени;Размер корпуса;Резерв хода;Сверх яркая подсветка;Связь со смартфоном;Скидка;Солнечная батарея;Стекло;Страна бренда;Страна производитель;Таймер;Таймер рыбалки;Термометр;Тип механизма;Ударопрочность;Устойчивость к воздействию магнитного поля;Форма корпуса;Функция поиска телефона;Функция секундомера;Хит продаж;Ход стрелки;Хронограф;Циферблат;Шагомер;ЦенаСоСкидкой;
Ц0000011330;10595 ж б GUARDO наручные;ЧАСЫ/Наручные/GUARDO;10595 ж б;0;2590;GUARDO;10595 ж б.jpg;0;0;0;0;0;0;0;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Сталь с IP покрытием;;;;Женские;;Стандартный;;;;;;Минеральное;Италия;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;2590;
Ц0000018447;AX5215 Armani Exchange;ЧАСЫ/Наручные/Armani Exchange;AX5215;2;23300;Armani Exchange;AX5215.jpg;0;0;0;0;0;1;1;0;;;;Стальной;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Женские;;36;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;;;23300;
Ц0000022024;5346.04.007 Swiss Military;ЧАСЫ/Наручные/Swiss Military;5346.04.007;0;23300;Swiss Military;;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23300;
Ц0000021452;BP3204C.110 Beverly Hills Polo Club;ЧАСЫ/Наручные/Beverly Hills Polo Club;BP3204C.110;0;10790;Beverly Hills Polo Club;BP3204C.110.jpg;0;0;0;0;0;0;0;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Женские;;35;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;10790;
Ц0000021657;BP3222X.520 Beverly Hills Polo Club;ЧАСЫ/Наручные/Beverly Hills Polo Club;BP3222X.520;0;12650;Beverly Hills Polo Club;BP3222X.520.jpg;0;0;0;0;0;0;0;0;;;;Стальной с частичным IP покрытием;;;WR 30m;;;;;;Сталь с частичным IP покрытием;;;;Женские;;36;;;;;;Минеральное;США;Гонконг;;;;Кварцевый;;;Круг;;есть;;;;Стрелочный;;12650;
Ц0000018466;CE0041IB17 OMAX наручные;ЧАСЫ/Наручные/OMAX;CE0041IB17;2;1890;OMAX ;;0;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1890;
Ц0000018219;TL7A11RMW(BL) Romanson;ЧАСЫ/Наручные/Romanson;TL7A11RMW(BL);1;14150;Romanson;TL7A11RMW(BL).jpg;0;0;0;0;1;0;0;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;40;;;;;;Минеральное;Южная Корея;;;;;Механический с автоподзаводом;;;Круг;;;;;;Стрелочный;;14150;
Ц0000016484;TM8A22FMW(WH) Romanson;ЧАСЫ/Наручные/Romanson;TM8A22FMW(WH);3;9990;Romanson;TM8A22FMW(WH).jpg;0;0;1;0;0;1;1;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Мужские;;Стандартный;;;;;;Минеральное;Южная Корея;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;9990;
Ц0000007996;1-1645I Jacques Lemans;ЧАСЫ/Наручные/Jacques Lemans;1-1645I;3;16610;Jacques Lemans;1-1645I .jpg;0;0;0;0;1;1;1;0;;;;Кожаный ремешок;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;46;;;;;;Минеральное;Австрия;;;;;Кварцевый;;;Квадрат;;есть;;;есть;Стрелочный;;16610;
СТ000001958;1043WG MORGAN;ЧАСЫ/Наручные/MORGAN;1043WG;0;1990;MORGAN;1043WG_MORGAN.jpg;0;0;0;0;0;0;0;0;;;;Кожаный ремешок;;;WR;;;;;;Сталь с PVD покрытием;;;;Женские;;Стандартный;;;;;;Минеральное;Франция;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;1990;
СТ000005191;1019 WTWT Anne Klein;ЧАСЫ/Наручные/Anne Klein;1019 WTWT;2;14390;Anne Klein;1019 WTWT.jpg;0;0;0;0;0;1;1;0;;;;Керамический;;;WR 30m;;;;;;Керамика, Сталь;;;;Женские;;30;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;14390;
Ц0000021744;2246 RGSN Anne Klein;ЧАСЫ/Наручные/Anne Klein;2246 RGSN;2;8990;Anne Klein;2246 RGSN.jpg;1;0;0;0;0;1;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Латунь;;;;Женские;;28;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;8990;
Ц0000018902;3618 RGRG Anne Klein;ЧАСЫ/Наручные/Anne Klein;3618 RGRG;0;8690;Anne Klein;3618 RGRG.jpg;0;0;0;0;0;0;0;0;;;;Стальной с розовым PVD покрытием, эмаль;;;WR 30m;;;;;;Сталь с розовым PVD покрытием, эмаль;;;;Женские;;38;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;;;8690;
Ц0000022139;3636 WTRG Anne Klein;ЧАСЫ/Наручные/Anne Klein;3636 WTRG;1;9790;Anne Klein;;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9790;
Ц0000016639;3636BKRG Anne Klein;ЧАСЫ/Наручные/Anne Klein;3636BKRG;1;8690;Anne Klein;3636BKRG.jpg;0;0;0;0;0;0;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Сталь с розовым IP покрытием;;;;Женские;;Маленький;;;;;;Минеральное;США;;;;;Кварцевый;;;Прямоугольник;;;;;;Стрелочный;;8690;
Ц0000021279;3752 RGBH Anne Klein;ЧАСЫ/Наручные/Anne Klein;3752 RGBH;2;8590;Anne Klein;3752 RGBH.jpg;0;0;0;1;0;1;0;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Сталь с PVD покрытием;;;;Женские;;22*35;;;;;;Минеральное;США;;;;;Кварцевый;;;Прямоугольник;;;;;;Стрелочный;;8590;
Ц0000022140;3969 AQUA Anne Klein;ЧАСЫ/Наручные/Anne Klein;3969 AQUA;2;8690;Anne Klein;;1;0;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8690;
СТ000003381;9417 WTWT Anne Klein;ЧАСЫ/Наручные/Anne Klein;9417 WTWT;0;11040;Anne Klein;9417 WTWT.jpg;0;0;0;0;0;0;0;0;;;;Керамический;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Женские;;32;;;;;;Минеральное;США;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;11040;
Ц0000021317;A480-215 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);A480-215;2;2690;Q&Q (Япония);;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2690;
Ц0000005937;DE11-501 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);DE11-501;0;5390;Q&Q (Япония);;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;3773;
Ц0000020705;G02A-009 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);G02A-009;3;1790;Q&Q (Япония);;0;0;0;0;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1790;
Ц0000008745;M143-003 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);M143-003;1;3850;Q&Q (Япония);;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3850;
Ц0000021755;M206-001 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);M206-001;2;1890;Q&Q (Япония);;1;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1890;
Ц0000004710;Q618-205 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);Q618-205;5;2350;Q&Q (Япония);;0;0;1;1;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2350;
Ц0000010884;QA21-222 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);QA21-222;5;2250;Q&Q (Япония);;0;1;1;0;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2250;
Ц0000013935;QB00-202 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);QB00-202;0;2650;Q&Q (Япония);QB00-202.jpg;0;0;0;0;0;0;0;0;;;;Стальной;;;WR 50m;;;;;;Латунь;;;;Мужские;;Стандартный;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;2650;
Ц0000018198;QB36-301 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);QB36-301;1;1490;Q&Q (Япония);;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1490;
Ц0000010924;QZ09-324 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);QZ09-324;1;2050;Q&Q (Япония);;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2050;
Ц0000017192;VS59-005 Q&Q;ЧАСЫ/Наручные/Q&Q (Япония);VS59-005;1;1690;Q&Q (Япония);;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1690;
Ц0000011658;RA-AG0023Y10B Orient;ЧАСЫ/Наручные/Orient (Япония);RA-AG0023Y10B;3;31900;Orient (Япония);RA-AG0023Y10.jpg;0;1;0;1;0;0;1;0;;;;Кожаный ремешок;;;WR;;;;;;Сталь с PVD покрытием;;;;Женские;;36;;;;;;Минеральное;Япония;;;;;Механический с автоподзаводом;;;Круг;;;;;;Стрелочный;;31900;
Ц0000017106;RA-AK0602B10B Orient;ЧАСЫ/Наручные/Orient (Япония);RA-AK0602B10B;1;34190;Orient (Япония);RA-AK0602B10B.jpg;0;0;0;1;0;0;0;0;;;;Стальной;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;42;;;;;;Минеральное;Япония;;;;;Механический с автоподзаводом;;;Круг;;;;;;Стрелочный;;34190;
Ц0000021027;A-168WGG-1A Casio;ЧАСЫ/Наручные/Casio (Япония);A-168WGG-1A;5;6490;Casio (Япония);A-168WGG-1A .jpg;0;1;1;1;0;1;1;0;;;;Стальной;есть;;WR 30m;;;;;;Пластик;;;;Мужские;;36*38;;;;;;Органическое;Япония;;;;;Кварцевый;;;Прямоугольник;;;;;есть;Цифровой;;6490;
Ц0000016271;A-178WGA-1A Casio;ЧАСЫ/Наручные/Casio (Япония);A-178WGA-1A;2;6290;Casio (Япония);A-178WGA-1A.jpg;0;0;0;1;0;0;1;0;;;;Стальной с IP покрытием;;;WR 30m;;;;;;Пластик, сталь;;;;Унисекс;;Стандартный;;;;;;Минеральное;Япония;;;;;Процессор;;;Квадрат;;;;;;Цифровой;;6290;
Ц0000019908;A100WE-1A Casio;ЧАСЫ/Наручные/Casio (Япония);A100WE-1A;5;5450;Casio (Япония);A100WE-1A.jpg;0;1;1;1;0;1;1;0;;;;Стальной;;;WR;;;;;;Пластик;;;;Унисекс;;33;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Прямоугольник;;есть;;;;Цифровой;;5450;
Ц0000022302;A100WEF-3A Casio;ЧАСЫ/Наручные/Casio (Япония);A100WEF-3A;1;5790;Casio (Япония);A100WEF-3A.jpg;1;0;0;0;0;0;1;0;;;;Пластиковый;есть;;WR;;;;;;Пластик;;;;Женские;;32;;;;;;Органическое;Япония;;;;;Кварцевый;;;Прямоугольник;;;;;;Цифровой;;5790;
Ц0000022305;A100WEF-8A Casio;ЧАСЫ/Наручные/Casio (Япония);A100WEF-8A;1;5690;Casio (Япония);A100WEF-8A.jpg;1;0;0;1;0;0;0;0;;;;Пластиковый;есть;;WR;;;;;;Пластик;;;;Женские;;32;;;;;;Органическое;Япония;;;;;Кварцевый;;;Прямоугольник;;;;;;Цифровой;;5690;
Ц0000020523;A700WG-9A Casio;ЧАСЫ/Наручные/Casio (Япония);A700WG-9A;3;6990;Casio (Япония);A700WG-9A.jpg;0;1;1;0;0;0;1;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Мужские;;42;;;;;;Органическое;Япония;;;;;Кварцевый;;;Прямоугольник;;;;;;Цифровой;;6990;
Ц0000015846;B-640WB-1A Casio;ЧАСЫ/Наручные/Casio (Япония);B-640WB-1A;5;6690;Casio (Япония);B-640WB-1A.jpg;0;1;1;1;0;1;1;0;;;;Стальной;есть;;WR 50m;;;;;;Пластик;;;;Мужские;;39;;;;;;Органическое;Япония;;есть;;;Кварцевый;;;Прямоугольник;;есть;;;;Цифровой;;6690;
Ц0000018750;B-650WB-1B Casio;ЧАСЫ/Наручные/Casio (Япония);B-650WB-1B;4;7590;Casio (Япония);B-650WB-1B .jpg;0;1;0;1;0;1;1;0;;;;Стальной с IP покрытием;есть;;WR 50m;;;;;;Пластик;;;;Мужские;;43;;;;;;Органическое;Япония;;;;;Кварцевый;;;;;есть;;;есть;Цифровой;;7590;
Ц0000018842;EFR-571MD-8A Casio;ЧАСЫ/Наручные/Casio (Япония);EFR-571MD-8A;3;16490;Casio (Япония);EFR-571MD-8A .jpg;0;0;1;0;0;1;1;0;;;;Стальной;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;47;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;есть;;;есть;Стрелочный;;16490;
Ц0000021522;EFV-610D-5C Casio;ЧАСЫ/Наручные/Casio (Япония);EFV-610D-5C;4;13490;Casio (Япония);EFV-610D-5C.jpg;0;1;0;1;0;1;1;0;;;;Стальной;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;44;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;есть;;;есть;Стрелочный;;13490;
Ц0000020477;GA-700-7A Casio;ЧАСЫ/Наручные/Casio (Япония);GA-700-7A;4;13490;Casio (Япония);GA-700-7A.jpg;0;0;1;1;0;1;1;0;;;;Полиуретановый;есть;есть;WR 200m;есть;;;;;Пластик;;есть;;Мужские;;54;;есть;;;;Минеральное;Япония;Япония;;;;Кварцевый;есть;есть;Круг;;есть;;;есть;Комбинированный;;13490;
Ц0000020508;LTP-1335D-4A Casio;ЧАСЫ/Наручные/Casio (Япония);LTP-1335D-4A;5;5990;Casio (Япония);LTP-1335D-4A.jpg;0;1;1;1;0;1;1;0;;;;Стальной;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;30;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;5990;
Ц0000022303;LTP-2022VD-4C Casio;ЧАСЫ/Наручные/Casio (Япония);LTP-2022VD-4C;2;7390;Casio (Япония);LTP-2022VD-4C.jpg;1;0;0;1;0;1;0;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Женские;;40;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;7390;
Ц0000020207;LTP-V007D-7B Casio;ЧАСЫ/Наручные/Casio (Япония);LTP-V007D-7B;1;3190;Casio (Япония);LTP-V007D-7B .jpg;0;0;0;0;0;1;0;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Женские;;25;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Квадрат;;;;;;Стрелочный;;3190;
Ц0000016311;LTP-V007L-1B Casio;ЧАСЫ/Наручные/Casio (Япония);LTP-V007L-1B;5;3100;Casio (Япония);LTP-V007L-1B .jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR;;;;;;Нержавеющая сталь ;;;;Женские;;Маленький;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Квадрат;;;;;;Стрелочный;;3100;
Ц0000022304;LTP-VT02D-1A Casio;ЧАСЫ/Наручные/Casio (Япония);LTP-VT02D-1A;2;4790;Casio (Япония);LTP-VT02D1A.jpg;1;1;0;0;0;0;1;0;;;;Стальной;;;WR;;;;;;Нержавеющая сталь ;;;;Женские;;30;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;4790;
Ц0000015657;LTS-100D-2A1 Casio;ЧАСЫ/Наручные/Casio (Япония);LTS-100D-2A1;1;9590;Casio (Япония);LTS-100D-2A1.jpg;0;0;1;0;0;0;0;0;;;;Стальной;;;WR 50m;;10 летняя батарейка;;;;Нержавеющая сталь ;;;;Женские;;Стандартный;;;;;;Сапфировое;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;9590;
Д0000000467;MTP-1314D-1A Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-1314D-1A;5;5290;Casio (Япония);MTP-1314D-1A.jpg;0;1;1;1;0;1;1;0;;;;Стальной;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;Стандартный;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;5290;
Ц0000020434;MTP-1384D-2A Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-1384D-2A;4;7990;Casio (Япония);MTP-1384D-2A .jpg;0;1;0;1;0;1;1;0;;;;Стальной;;;WR 100m;;;;;;Нержавеющая сталь ;;;;Мужские;;41;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;7990;
Ц0000019838;MTP-B305D-1E Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-B305D-1E;3;9890;Casio (Япония);MTP-B305D-1E.jpg;0;1;1;0;0;1;0;0;;;;Стальной;;;WR 50m;;;;;;Нержавеющая сталь ;;;;Мужские;;41;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;9890;
Ц0000019953;MTP-V002L-2B3 Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-V002L-2B3;5;3250;Casio (Япония);MTP-V002L-2B3.jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Нержавеющая сталь ;;;;;;37;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;3250;
Ц0000020133;MTP-V002L-5B3 Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-V002L-5B3;5;3190;Casio (Япония);MTP-V002L-5B3.jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Мужские;;40;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;3190;
Ц0000021679;MTP-V005L-7B4 Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-V005L-7B4;4;2890;Casio (Япония);;0;1;0;1;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2890;
Ц0000020031;MTP-VD01BL-1B Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-VD01BL-1B;5;4490;Casio (Япония);MTP-VD01BL-1B.jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR 50m;;;;;;Сталь с PVD покрытием;;;;Мужские;;49;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;4490;
Ц0000021259;MTP-VD03D-2A Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-VD03D-2A;4;4990;Casio (Япония);MTP-VD03D-2A.jpg;0;1;1;1;0;0;1;0;;;;Стальной;;;WR 30m;;;;;;Нержавеющая сталь ;;;;Мужские;;48;;;;;;Минеральное;Япония;;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;4990;
Ц0000020137;MTP-VD300BL-2E Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-VD300BL-2E;5;5990;Casio (Япония);MTP-VD300BL-2E.jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Сталь с PVD покрытием;;;;Мужские;;49;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;5990;
Ц0000020039;MTP-VT01BL-2B Casio;ЧАСЫ/Наручные/Casio (Япония);MTP-VT01BL-2B;5;4290;Casio (Япония);MTP-VT01BL-2B.jpg;0;1;1;1;0;1;1;0;;;;Кожаный ремешок;;;WR 30m;;;;;;Сталь с PVD покрытием;;;;Мужские;;46;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;;;;;Стрелочный;;4290;
Ц0000022306;MWD-110H-1A Casio;ЧАСЫ/Наручные/Casio (Япония);MWD-110H-1A;3;5890;Casio (Япония);MWD-110H-1A.jpg;1;0;1;0;0;1;1;0;;;;Пластиковый;есть;;WR 100m;;;;;;Пластик, сталь;;;;Мужские;;47;;;;;;Органическое;Япония;;есть;;;Кварцевый;;;Прямоугольник;;;;;;Цифровой;;5890;
Ц0000022307;MWD-110H-3A Casio;ЧАСЫ/Наручные/Casio (Япония);MWD-110H-3A;4;5890;Casio (Япония);MWD-110H-3A.jpg;1;1;0;1;0;1;1;0;;;;Пластиковый;есть;;WR 100m;;;;;;Пластик, сталь;;;;Мужские;;47;;;;;;Органическое;Япония;;есть;;;Кварцевый;;;Прямоугольник;;;;;;Цифровой;;5890;
Ц0000022308;MWD-110H-8B Casio;ЧАСЫ/Наручные/Casio (Япония);MWD-110H-8B;3;5890;Casio (Япония);MWD-110H-8B.jpg;1;1;1;1;0;0;0;0;;;;Пластиковый;есть;;WR 100m;;;;;;Пластик, сталь;;;;Мужские;;47;;;;;;Органическое;Япония;;есть;;;Кварцевый;;;Прямоугольник;;;;;;Стрелочный;;5890;
Ц0000019616;W-736H-8B Casio;ЧАСЫ/Наручные/Casio (Япония);W-736H-8B;4;4990;Casio (Япония);W-736H-8B.jpg;0;1;1;1;0;1;0;0;;;;Пластиковый;есть;;WR 100m;;;;;;Пластик;;;;Мужские;;47;;;;;;Минеральное;Япония;Япония;;;;Кварцевый;;;Круг;;есть;;;;Цифровой;;4990;
